row ID,row m/z,row retention time,S01_B14_H2O_POS.mzML area,S02_B14_H2O_POS.mzML area,S03_D14_H2O_POS.mzML area,S04_D14_H2O_POS.mzML area,S20_B28_H2O_POS.mzML area,S21_B28_H2O_POS.mzML area,S22_B28_H2O_POS.mzML area,S23_D28_H2O_POS.mzML area,S24_D28_H2O_POS.mzML area,S25_D28_H2O_POS.mzML area,S07_B14_JN2_POS.mzML area,S08_B14_JN2_POS.mzML area,S09_B14_JN2_POS.mzML area,S10_D14_JN2_POS.mzML area,S11_D14_JN2_POS.mzML area,S12_D14_JN2_POS.mzML area,S26_B28_JN2_POS.mzML area,S27_B28_JN2_POS.mzML area,S28_B28_JN2_POS.mzML area,S29_D28_JN2_POS.mzML area,S30_D28_JN2_POS.mzML area,S31_D28_JN2_POS.mzML area,S05_Dn14_H2O_POS.mzML area,S06_Dn14_H2O_POS.mzML area,PM04_POS.mzML area,PM05_POS.mzML area
9008,437.193,25.98,7.10E+05,2.00E+06,1.20E+06,4.50E+05,1.60E+06,1.20E+06,1.00E+06,2.20E+05,1.40E+06,8.50E+05,1.10E+06,1.20E+06,2.70E+05,9.20E+05,4.30E+05,2.40E+05,8.40E+05,8.20E+05,5.20E+05,6.50E+05,7.10E+05,1.30E+06,7.30E+05,1.40E+06,,
9009,460.269,25.98,4.40E+05,9.00E+05,6.00E+05,3.70E+05,7.60E+05,1.00E+06,6.00E+05,2.10E+05,6.50E+05,6.30E+05,5.80E+05,6.90E+05,2.30E+05,4.40E+05,2.40E+05,1.40E+05,3.70E+05,5.50E+05,3.90E+05,5.90E+05,6.50E+05,5.30E+05,5.40E+05,7.70E+05,,
9010,501.135,25.98,,,,,,,,,,,,,,,,,3.30E+05,1.40E+05,,,1.20E+05,1.20E+05,,,,
9012,415.211,25.98,4.60E+05,1.30E+06,6.80E+05,3.20E+05,9.60E+05,1.00E+06,6.50E+05,1.80E+05,7.70E+05,6.00E+05,7.80E+05,8.80E+05,1.90E+05,5.10E+05,2.60E+05,,4.60E+05,6.10E+05,4.00E+05,5.90E+05,6.50E+05,7.20E+05,5.50E+05,9.90E+05,,
9013,483.251,25.99,7.00E+04,1.40E+05,,,,2.10E+05,,,,,,,,,,,,1.10E+05,,1.00E+05,1.20E+05,,,1.40E+05,,
9016,303.308,26.02,,,,,,,,,,,,,,,,,,,,,,,,,,
9017,302.306,26.02,,,,,,,,,,,1.40E+06,1.40E+06,3.90E+05,1.10E+06,8.00E+05,1.80E+05,9.70E+05,3.80E+05,8.70E+05,1.10E+06,2.30E+05,5.50E+05,,,,
9024,341.233,26.05,,,,,,,,,,,2.30E+05,,,,,,1.10E+05,,1.10E+05,,,,,,,
9025,233.021,25.91,,,,,,,,,,,3.80E+06,1.50E+06,7.40E+05,2.10E+06,5.10E+05,,1.50E+06,1.50E+06,1.20E+06,1.40E+06,2.00E+06,1.30E+06,,,,
9026,448.078,26.09,,,,,,,,,,,3.10E+05,1.70E+05,,,3.30E+05,,4.10E+05,,,,,,,,,
9027,322.274,25.63,,,,,,,,,,,4.30E+05,3.40E+05,,1.60E+05,1.20E+05,8.00E+04,1.50E+05,,1.50E+05,,1.60E+05,,,,,
9028,432.238,26.02,4.80E+05,1.20E+06,6.80E+05,3.00E+05,9.20E+05,1.10E+06,6.10E+05,1.80E+05,7.50E+05,6.40E+05,7.90E+05,8.80E+05,2.00E+05,4.90E+05,2.50E+05,,4.30E+05,5.90E+05,3.80E+05,6.10E+05,6.90E+05,6.60E+05,6.00E+05,9.20E+05,,
9029,319.055,26.1,,,,,,,,,,,6.10E+05,2.30E+05,,,2.00E+05,,3.80E+05,,,,,,,,,
9031,380.052,26.1,,,,,,,,,,,1.40E+05,,,,1.10E+05,,,,,,,,,,,
9032,362.268,26.1,,,,,,,,,,,5.90E+05,4.20E+05,,2.40E+05,1.50E+05,,1.40E+05,,,,,,,,,
9033,349.011,26.11,,,,,,,,,,,1.10E+05,,,1.60E+05,,,1.10E+05,,,,1.70E+05,,,,,
9037,291.059,26.12,,,,,,,,,,,1.80E+05,1.00E+05,1.10E+05,,,,1.90E+05,,,,,,,,,
9038,354.178,26.12,,,,,,,,,,,,1.20E+05,,,,,,,,,,,,2.00E+05,,
9040,327.029,26.13,,,,,,,,,,,9.80E+05,6.90E+05,3.10E+05,1.10E+06,2.60E+05,,8.60E+05,,4.00E+05,3.70E+05,1.20E+06,6.00E+05,,,,
9041,335.219,26.13,1.20E+05,,,,7.50E+05,,,,3.70E+05,3.60E+05,,,,9.20E+04,,,,,,,,2.50E+05,,,,
9042,292.204,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,
9043,379.246,26.1,,1.60E+05,,,6.80E+05,1.00E+05,,,,9.70E+04,,,,,,,,,,,,,,,,
9044,330.301,26.14,,,,,,,,,,,3.00E+05,2.70E+05,,2.80E+05,1.20E+05,,,,,7.10E+04,,,,,,
9045,402.287,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,
9048,323.223,26.16,,,,,,,,,,,3.10E+05,9.50E+04,,,,,,,,,,,,,,
9049,426.093,26.16,,,,,,,,,,,2.00E+05,,,,1.70E+05,,2.70E+05,,2.00E+05,1.90E+05,,1.90E+05,,,,
9050,542.085,26.16,,,,,,,,,,,,,,,,,1.60E+05,,,,,,,,,
9052,349.199,26.1,,,2.50E+05,,2.20E+05,2.50E+05,2.80E+05,,4.40E+05,2.20E+05,,,,,,,,,,,,,,,,
9054,313.202,26.17,,,,,,,,,,,1.70E+05,,,,,,1.10E+05,,,1.80E+05,,1.60E+05,,,,
9055,335.183,26.17,,,,,,,,,,,1.50E+05,,,,,,1.30E+05,,,1.20E+05,,1.90E+05,,,,
9056,292.203,26.17,,,,,1.50E+05,2.10E+05,,,,,,,,,,,,,,,,,,,,
9057,281.175,26.19,,,,,,,,,,,1.10E+05,,,,,,,,,1.30E+05,,1.30E+05,,,,
9058,351.254,26.4,,1.60E+05,1.30E+05,,4.30E+05,2.90E+05,,,1.50E+05,,,,,,,,,,,,,,,,,
9059,327.217,26.25,,,1.10E+05,,2.20E+05,3.20E+05,2.60E+05,,3.80E+05,3.70E+05,,,,,,,,,,,,,,,,
9060,329.023,26.21,,,,,,,,,,,,,,9.80E+04,,,,,,,1.20E+05,,,,,
9061,448.075,26.22,,,,,,,,,,,,,,2.40E+05,,,,,2.90E+05,2.80E+05,,3.00E+05,,,,
9065,391.247,26.24,,2.80E+05,1.80E+05,,9.00E+05,2.60E+05,,,2.30E+05,,,,,,,,,,,,,,,,,
9066,297.207,26.27,,,,,1.40E+05,,1.50E+05,,,2.30E+05,,,,,,,,,,,,1.30E+05,,,,
9068,291.196,26.29,,2.50E+05,2.00E+05,,3.10E+05,4.30E+05,2.00E+05,1.20E+05,2.70E+05,3.90E+05,4.00E+05,2.60E+05,,1.50E+05,,,1.40E+05,,,,,2.10E+05,1.90E+05,1.80E+05,,
9073,339.061,26.36,,,,,,,,,,,2.40E+05,2.00E+05,1.90E+05,1.90E+05,1.70E+05,,4.90E+05,1.50E+05,3.00E+05,2.60E+05,3.60E+05,3.70E+05,,,,
9074,304.092,26.36,,,,,,,,,,,4.00E+05,2.70E+05,,,,,2.50E+05,,,,,,,,,
9075,275.201,26.22,,,1.50E+05,,2.30E+05,1.60E+05,,,,2.00E+05,5.50E+05,1.00E+05,,3.70E+05,,,2.20E+05,,1.50E+05,,,3.40E+05,,8.80E+04,,
9077,350.043,26.39,,,,,,,,,,,6.50E+05,4.00E+05,3.50E+05,,2.50E+05,,2.20E+05,,,,,1.20E+05,,,,
9085,330.265,26.44,,,,,3.40E+05,,,,,1.00E+05,,,,,,,,,,,,,,,,
9089,337.104,26.48,,,,,2.20E+05,,,1.10E+05,,,,,,,,9.60E+04,,,,,,,,,,
9090,309.206,26.67,,,,,4.00E+05,5.10E+05,,,1.60E+05,2.20E+05,2.80E+05,9.20E+04,,,,,1.40E+05,,,,,,,,,
9093,304.09,26.5,,,,,,,,,,,,,,1.10E+05,,,,,1.50E+05,,,,,,,
9097,359.082,26.52,,,,,,,,,,,,,,,,,,,9.00E+04,,,,,,,
9098,239.997,26.52,,,,,,,,,,,2.20E+05,,,1.10E+05,,,,,,,,,,,,
9104,325.239,26.56,,3.20E+05,,,,,2.70E+05,,,2.20E+05,2.40E+05,1.90E+06,8.70E+05,,1.40E+05,4.30E+05,7.40E+05,4.80E+05,5.60E+05,,9.90E+05,,,2.20E+05,,
9108,344.243,26.03,,,,,,1.80E+05,1.20E+05,,,1.50E+05,,,,,,,,,,,,,,,,
9109,295.181,26.62,,,,,,,,,,1.20E+05,,,,,,,,,,2.00E+05,,,,,,
9110,263.031,26.63,,,,,,,,,,,1.10E+06,3.90E+05,2.10E+05,2.00E+05,1.50E+05,,4.90E+05,2.30E+05,2.80E+05,1.50E+05,,2.20E+05,,,,
9113,344.316,26.64,,,,,,,,,,,,7.70E+04,,1.60E+05,,,,,,,,,,,,
9115,364.321,26.49,,,1.10E+06,,6.00E+05,,1.70E+05,,,,7.40E+06,3.10E+06,1.40E+06,4.40E+06,1.90E+06,1.60E+06,2.00E+06,1.80E+06,2.60E+06,2.00E+06,2.10E+06,2.10E+06,,5.50E+05,,
9116,492.309,26.66,,,,,,,,,,,,,,,,,,,,,,,,,,
9117,354.176,26.66,2.40E+05,1.80E+05,,,1.90E+05,,2.40E+05,,,1.90E+05,,,8.60E+04,,,,,,,,2.20E+05,5.30E+05,1.70E+05,,,
9121,505.321,26.68,,,1.70E+05,,,,,,,,4.10E+05,3.20E+05,,4.70E+05,2.60E+05,,,,,,,2.50E+05,,2.00E+05,,
9123,307.227,26.69,,,,,,,,,,,8.20E+04,,,,,,,,,,,,,,,
9124,434.04,26.69,,,,,,,,,,,,,,,1.40E+05,,,,,,,,,,,
9125,509.272,26.7,,2.00E+05,8.20E+05,,3.70E+05,,,,,,2.20E+06,1.50E+06,4.90E+05,2.80E+06,1.20E+06,2.40E+05,6.00E+05,2.40E+05,2.90E+05,4.80E+05,6.20E+05,1.30E+06,1.30E+05,8.70E+05,,
9126,414.145,26.7,2.40E+05,2.00E+05,1.90E+05,,,,3.20E+05,,,2.40E+05,,,,,,,,,,,2.80E+05,,1.80E+05,2.50E+05,,
9127,519.007,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,
9128,335.221,26.66,,,2.00E+05,,,,8.80E+04,,,,5.70E+05,3.60E+05,,,,,2.20E+05,,,,,,,,,
9130,305.075,26.77,,,,,,,,,,,7.10E+06,4.20E+06,1.80E+06,3.70E+06,3.10E+06,5.90E+05,5.20E+06,1.50E+06,4.20E+06,4.70E+06,1.50E+06,3.70E+06,,,,
9131,325.238,26.66,,,1.20E+06,,5.30E+05,1.40E+05,,,,,2.40E+06,2.30E+05,,2.80E+06,1.50E+06,,6.90E+04,,,8.20E+05,,1.50E+06,2.70E+05,1.20E+06,,
9134,469.279,26.75,,,,,,,,,,,,,,1.20E+05,,,,,,,,,,,,
9135,414.142,26.75,,,,,1.90E+05,,,,,,,,,,,,,,,,,5.30E+05,,,,
9136,233.19,26.76,,,,,,,,,,,3.20E+05,2.20E+05,,3.90E+05,1.80E+05,,,,,9.50E+04,1.30E+05,2.00E+05,,,,
9137,398.078,26.76,,,,,,,,,,,3.00E+05,2.00E+05,,1.90E+05,1.40E+05,,2.40E+05,,1.90E+05,2.40E+05,,1.90E+05,,,,
9138,396.084,26.77,,,,,,,,,,,3.80E+06,2.30E+06,1.10E+06,2.00E+06,1.70E+06,3.00E+05,2.90E+06,8.10E+05,2.50E+06,2.70E+06,8.10E+05,2.00E+06,,,,
9139,307.07,26.98,,,,,,,,,,,2.30E+05,1.50E+05,,1.30E+05,1.10E+05,,1.80E+05,,1.20E+05,1.40E+05,,1.30E+05,,,,
9141,418.066,26.77,,,,,,,,,,,2.90E+06,2.30E+06,1.70E+06,2.00E+06,2.40E+06,7.50E+05,2.90E+06,1.40E+06,2.70E+06,2.90E+06,1.40E+06,2.30E+06,,,,
9142,295.227,26.81,,,1.20E+05,,,4.30E+05,3.40E+05,,,,5.30E+05,3.90E+05,,,,,2.50E+05,,3.30E+05,,,2.90E+05,,,,
9143,540.204,26.78,,,,,,,,,,,,,,,,,,,,,,,,,,
9145,487.292,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,
9147,420.062,26.8,,,,,,,,,,,2.70E+05,2.00E+05,1.50E+05,1.80E+05,2.10E+05,,2.70E+05,,2.30E+05,2.60E+05,1.30E+05,1.90E+05,,,,
9148,277.079,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9150,265.046,26.92,,,,,,,,,,,8.70E+05,5.30E+05,1.80E+05,,,,3.30E+05,1.80E+05,3.30E+05,1.40E+05,,9.20E+04,,,,
9152,484.079,26.84,,,,,,,,,,,4.20E+05,2.80E+05,1.00E+05,2.60E+05,1.80E+05,,4.40E+05,,1.90E+05,,,,,,,
9154,340.237,26.84,,2.20E+05,,,,,,,,,,,,,,,,,,,,,1.30E+05,2.40E+05,,
9157,334.1,26.85,,,,,,,,,,,2.20E+05,1.20E+05,,,,,2.60E+05,,,,,,,,,
9159,130.065,26.98,,,,,,,,,,,1.80E+06,8.40E+05,5.20E+05,5.60E+05,4.50E+05,1.40E+05,9.00E+05,4.20E+05,6.10E+05,3.00E+05,,3.40E+05,,,,
9164,638.334,26.89,,,,,,,3.80E+05,,,,3.30E+05,3.40E+05,,,,,,2.90E+05,,,,,,,,
9165,431.22,26.89,,,,,,,,,,,1.10E+06,,,,,,4.80E+05,,,,,1.30E+06,,,,
9167,192.048,26.91,,,,,,,,,,,2.30E+05,1.50E+05,,,,,,,,,,,,,,
9168,415.143,26.91,,,,,,,,,,8.90E+04,,,,,,,,,,,1.10E+05,2.00E+05,,,,
9169,319.053,26.37,,,,,,,,,,,,,1.40E+05,2.60E+05,,,2.30E+05,,1.60E+05,1.10E+05,,3.60E+05,,,,
9172,326.24,26.94,,,,,,,,,,,,,1.80E+05,,,,,,,,2.10E+05,,,,,
9174,412.114,26.98,,,,,,,,,,,3.20E+05,,,,,,2.70E+05,,,,,,,,,
9176,466.07,26.98,,,,,,,,,,,1.50E+06,5.10E+05,4.20E+05,5.80E+05,4.40E+05,1.30E+05,8.20E+05,3.00E+05,5.40E+05,2.50E+05,,2.40E+05,,,,
9178,357.047,27.01,,,,,,,,,,,,,,,,,2.50E+05,,,,,1.50E+05,,,,
9179,299.069,27.01,,,,,,,,,,,1.40E+06,8.80E+05,3.40E+05,1.30E+05,,,5.50E+05,3.40E+05,5.30E+05,,,,,,,
9180,324.289,27.02,,,,,,,,,,,2.30E+05,,,,,,,,8.90E+04,,,,,,,
9181,190.086,27.02,,,,,,,,,,,1.60E+06,1.00E+06,3.90E+05,1.60E+05,,,6.70E+05,4.00E+05,6.20E+05,,,,,,,
9182,297.073,27.02,,,,,,,,,,,1.70E+07,1.10E+07,4.30E+06,1.90E+06,2.80E+05,2.10E+05,6.80E+06,4.20E+06,6.90E+06,6.60E+05,6.90E+05,8.40E+05,,,,
9184,407.242,27.14,,3.30E+05,2.90E+05,,1.30E+06,5.00E+05,2.10E+05,,3.40E+05,,,,,,,,,,,,,,,,,
9185,497.11,27.06,,,,,,,,,,,2.10E+05,1.70E+05,,1.60E+05,1.20E+05,,4.70E+05,,1.40E+05,,,3.10E+05,,,,
9187,519.092,27.09,,,,,,,,,,,3.00E+05,2.40E+05,,2.80E+05,2.70E+05,,6.40E+05,2.10E+05,2.50E+05,1.80E+05,1.40E+05,4.50E+05,,,,
9188,340.321,27.09,,,,,,,,,,,2.00E+05,,,,,,,,,,,,,,,
9189,525.072,27.11,,,,,,,,,,,6.00E+05,3.20E+05,,3.50E+05,3.00E+05,,5.50E+05,,6.50E+05,1.60E+06,,4.60E+05,,,,
9190,364.076,27.13,,,,,,,,,,,1.80E+05,,,,,,1.80E+05,,2.30E+05,,,,,,,
9193,160.076,25.83,,,,,,,,,,,2.90E+06,4.60E+06,7.20E+05,1.00E+06,6.20E+05,1.50E+05,2.40E+06,5.40E+05,2.50E+06,7.60E+05,1.40E+05,4.10E+05,,,,
9197,526.072,27.17,,,,,,,,,,,1.60E+05,,,,,,1.50E+05,,1.80E+05,4.60E+05,,1.30E+05,,,,
9199,277.217,26.46,,1.30E+05,9.40E+04,,3.50E+05,4.90E+05,5.00E+05,,8.40E+05,2.70E+05,3.70E+05,2.30E+05,,,1.30E+05,,,,,,,,,,,
9203,323.14,27.22,,,,,,,,,,,4.60E+05,7.20E+05,,2.80E+05,,,,,,,,,,,,
9204,412.079,27.23,,,,,,,,,,,,,,,,,9.60E+04,,,3.70E+05,,,,,,
9206,286.122,27.25,,,,,,,,,,,,8.20E+04,,,,,,,,,1.50E+05,,,,,
9207,335.259,27.25,,,9.20E+04,,,,,,,,2.00E+05,,,,,,1.70E+05,,,,,2.50E+05,,,,
9208,353.27,27.65,,3.50E+05,1.00E+06,,1.30E+06,4.30E+05,6.40E+05,,2.20E+05,8.00E+05,2.60E+06,1.20E+06,6.00E+05,1.80E+06,1.30E+06,6.80E+05,1.20E+06,1.30E+06,1.00E+06,1.30E+06,1.80E+06,2.20E+06,3.40E+05,1.00E+06,,
9210,503.088,27.29,,,,,,,,,,,,,,,,,,,1.30E+05,3.80E+05,,,,,,
9212,290.285,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,
9213,291.196,26.51,,3.50E+05,2.70E+05,,5.40E+05,6.30E+05,3.80E+05,,4.00E+05,5.50E+05,4.10E+05,1.90E+05,,1.60E+05,,,1.60E+05,,,,,2.50E+05,2.10E+05,2.70E+05,,
9214,396.063,27.32,,,,,,,,,,,1.30E+05,,,,,,,,,,,,,,,
9216,477.282,27.9,,,,,1.00E+06,,,,,,,,,,,,,,8.10E+05,,,,,,,
9218,402.284,27.46,,,,,2.90E+05,1.40E+05,,,,,,,,,,,,,,,,,,,,
9220,638.328,27.35,,,,,1.40E+06,,,,,2.00E+05,,,,,,,,,1.70E+05,1.90E+05,4.10E+05,2.70E+05,,,,
9226,468.085,27.37,,,,,,,,,,,,,1.20E+05,,1.10E+05,,2.80E+05,,1.20E+05,,,,,,,
9227,395.07,27.37,,,,,,,,,,,,,,2.70E+05,,,,,,,,2.80E+05,,,,
9229,394.069,27.41,,,,,,,,,,,1.50E+06,1.20E+06,8.40E+05,1.20E+06,1.10E+06,,1.90E+06,6.70E+05,6.00E+05,4.80E+05,1.50E+05,1.20E+06,,,,
9232,362.043,27.44,,,,,,,,,,,2.00E+05,,2.90E+05,,2.40E+05,,3.20E+05,,,,,,,,,
9233,478.292,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,
9235,412.062,27.46,,,,,,,,,,,6.30E+05,6.60E+05,,,3.80E+05,,,,,,,,,,,
9236,525.054,27.47,,,,,,,,,,,1.70E+06,1.70E+06,,,1.30E+06,4.30E+05,2.60E+05,,7.30E+05,,,,,,,
9238,349.065,27.47,,,,,,,,,,,,,,,,,1.50E+05,,,,,,,,,
9239,211.133,27.47,,,,,,1.50E+05,1.50E+05,,2.40E+05,,,,,,,,,,,,,,,,,
9240,503.072,27.48,,,,,,,,,,,1.70E+05,2.10E+05,,2.30E+05,1.10E+05,,,,,1.30E+05,,,,,,
9241,589.106,27.5,,,,,,,,,,,4.00E+05,1.90E+05,,,2.60E+05,,,,,,,,,,,
9243,611.084,27.51,,,,,,,,,,,1.70E+05,,,,1.00E+05,,,,,,,,,,,
9245,527.051,27.51,,,,,,,,,,,3.10E+05,3.30E+05,,,2.60E+05,,,,1.40E+05,2.10E+05,,,,,,
9247,526.055,27.53,,,,,,,,,,,4.80E+05,4.90E+05,1.20E+05,5.70E+05,3.70E+05,1.20E+05,,,2.20E+05,3.70E+05,,,,,,
9248,548.126,27.53,,,,,,,,,,,,,,,,,,,,,,,,,,
9250,590.105,27.54,,,,,,,,,,,1.40E+05,,,,,,,,,,,,,,,
9251,305.075,27.79,,,,,,,,,,,7.10E+06,4.10E+06,3.70E+06,4.60E+06,3.00E+06,5.50E+05,5.80E+06,2.70E+06,3.50E+06,3.30E+06,3.10E+06,4.70E+06,,,,
9252,321.07,26.96,,,,,,,,,,,5.40E+05,3.80E+05,1.90E+05,4.40E+05,1.90E+05,,5.50E+05,2.20E+05,4.10E+05,3.50E+05,3.00E+05,3.00E+05,,,,
9253,303.058,27.72,,,,,,,,,,,8.80E+05,2.10E+05,1.50E+05,3.60E+05,1.10E+05,,6.00E+05,,1.30E+05,,,3.90E+05,,,,
9254,332.031,27.55,,,,,,,,,,,1.50E+06,1.10E+06,1.50E+06,1.60E+05,7.80E+05,,9.20E+05,3.00E+05,3.70E+05,,,5.30E+05,,,,
9255,520.339,27.55,,,,,,,,,,,,,,,,,,,,,,,,,,
9256,700.364,27.55,,,,,,,,,,,2.70E+05,1.20E+05,,,1.20E+05,,,,,,,,,1.00E+05,,
9257,409.033,27.58,,,,,,,,,,,,,,,,,,,,,,,,,,
9259,476.279,27.77,2.80E+05,3.40E+06,5.20E+06,7.10E+05,,1.30E+06,1.50E+06,4.70E+05,1.10E+06,2.70E+06,9.20E+06,6.40E+06,4.40E+06,9.40E+06,5.10E+06,9.90E+05,5.40E+06,3.30E+06,,5.70E+06,7.20E+06,5.20E+06,4.50E+06,8.40E+06,,
9260,412.06,27.6,,,,,,,,,,,,,,7.90E+05,,,,,,4.30E+05,,1.20E+05,,,,
9261,699.355,27.6,,,3.00E+05,,4.40E+05,,1.80E+05,,,2.20E+05,8.60E+05,3.60E+05,1.50E+05,6.40E+05,4.00E+05,1.80E+05,3.90E+05,3.50E+05,2.60E+05,3.80E+05,5.60E+05,8.30E+05,,2.80E+05,,
9263,490.066,27.62,,,,,,,,,,,,,,,,,1.90E+05,,,,,,,,,
9264,694.4,27.63,,,3.00E+05,,3.80E+05,1.50E+05,1.90E+05,,,2.50E+05,7.70E+05,3.80E+05,1.80E+05,5.70E+05,3.80E+05,1.90E+05,3.60E+05,3.80E+05,3.50E+05,4.60E+05,6.70E+05,7.10E+05,1.00E+05,3.10E+05,,
9266,716.414,27.78,,5.20E+05,3.50E+05,,,,,,,,,,,,,,,,,,,,2.80E+05,6.80E+05,,
9267,366.151,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,
9268,480.307,27.67,,,1.50E+05,,,,,,1.20E+05,,,,,1.50E+05,,,,,,,,,,1.80E+05,,
9269,447.359,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,
9272,695.407,27.68,,,1.10E+05,,1.40E+05,,,,,8.70E+04,3.00E+05,1.40E+05,,2.10E+05,1.40E+05,,1.40E+05,1.30E+05,1.20E+05,1.70E+05,2.50E+05,2.40E+05,,1.20E+05,,
9275,311.221,28.81,,,2.60E+05,,3.60E+05,,9.80E+04,,2.70E+05,3.10E+05,3.20E+06,2.60E+06,6.90E+05,8.50E+05,2.30E+05,,1.90E+06,8.20E+05,1.30E+06,1.50E+05,2.30E+05,4.80E+05,,1.30E+05,,
9276,360.252,27.71,,,,,,,,,,,1.60E+05,1.60E+05,,,,,,,,,,,,,,
9277,498.258,27.73,,1.80E+05,2.80E+05,,2.10E+05,,,,,,5.10E+05,3.30E+05,2.50E+05,5.80E+05,3.00E+05,,3.40E+05,1.80E+05,,2.90E+05,3.60E+05,3.30E+05,2.10E+05,4.10E+05,,
9278,338.269,27.73,,,,,,,,,,,1.60E+05,,,,,,,,,,,,,,,
9279,520.333,27.74,,,5.70E+05,,,,2.00E+05,,,,,,,,,,,,,,,,,,,
9281,304.064,27.74,,,,,,,,,,,2.00E+05,,,9.70E+04,,,1.40E+05,,,,,9.20E+04,,,,
9282,738.396,27.74,,1.50E+05,,,,,,,,,,,,,,,,,,,,,,2.30E+05,,
9285,542.312,27.76,,,1.20E+05,,,,,,,,1.70E+05,1.40E+05,,,1.20E+05,,,,,,,,,1.50E+05,,
9287,730.289,27.76,,,,,,,,,,,,,,,,,,,,,,,,,,
9288,367.15,27.77,,,,,,,,,,,1.80E+05,,,,,,,,,1.50E+05,2.10E+05,1.40E+05,,,,
9289,494.326,28.42,,8.90E+05,7.70E+05,2.00E+05,1.40E+06,4.70E+05,7.80E+05,1.30E+05,6.80E+05,8.30E+05,1.10E+06,7.70E+05,3.70E+05,9.70E+05,5.40E+05,,1.10E+06,5.60E+05,6.60E+05,1.20E+06,1.10E+06,9.70E+05,7.90E+05,1.10E+06,,
9293,304.067,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,
9294,368.149,27.8,,,,,,,,,,,,,,,,,,,,,9.60E+04,,,,,
9296,478.282,27.81,,1.60E+05,2.20E+05,,1.80E+05,,,,,1.20E+05,4.10E+05,2.90E+05,1.90E+05,4.50E+05,2.10E+05,,2.40E+05,1.40E+05,1.50E+05,2.80E+05,,,2.10E+05,3.40E+05,,
9297,287.625,27.89,,2.50E+05,2.70E+05,,2.80E+05,,,,,1.50E+05,5.30E+05,4.60E+05,3.70E+05,5.10E+05,3.70E+05,,3.60E+05,2.50E+05,2.80E+05,5.40E+05,5.50E+05,2.90E+05,4.30E+05,5.50E+05,,
9298,261.222,27.82,,,,,,,,,,,1.60E+05,,,1.10E+05,,,,,,,9.10E+04,,,,,
9300,286.122,27.95,,2.40E+05,3.20E+05,1.20E+05,2.80E+05,,,,,2.20E+05,6.50E+05,5.90E+05,4.90E+05,5.00E+05,4.30E+05,,3.60E+05,3.10E+05,3.60E+05,7.00E+05,7.40E+05,2.80E+05,5.70E+05,6.10E+05,,
9301,589.101,27.83,,,,,,,,,,,,,,,,,,,1.60E+05,1.10E+05,,,,,,
9302,278.639,27.83,,,,,,,,,,,,1.30E+05,,,1.20E+05,,,,,,,1.10E+05,,,,
9303,266.602,27.85,,,1.00E+05,,,,,,,,,1.60E+05,,1.90E+05,,,,,,1.60E+05,2.40E+05,,1.30E+05,1.90E+05,,
9304,1036.648,27.86,,,,,,,,,,,,,,3.00E+05,,,,,,,,,,2.10E+05,,
9305,1057.619,27.86,,,,,,,,,,,,,,2.60E+05,,,,,,,,,,1.30E+05,,
9307,520.328,28.07,,,,,6.70E+05,1.30E+05,,,,,,,,1.40E+06,,,,,3.90E+05,7.40E+05,6.80E+05,6.40E+05,6.30E+05,,,
9308,268.064,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,
9309,291.193,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,
9310,521.332,27.89,,,,,,,,,,,,,,,,,1.10E+05,,,,,,,,,
9312,518.324,27.89,7.00E+05,1.10E+07,1.10E+07,2.80E+06,1.30E+07,2.50E+06,4.30E+06,8.00E+05,3.60E+06,5.20E+06,2.30E+07,1.80E+07,1.10E+07,2.60E+07,1.40E+07,2.10E+06,1.60E+07,7.40E+06,7.50E+06,1.40E+07,1.40E+07,1.20E+07,1.20E+07,2.20E+07,,
9313,335.049,27.89,,,,,,,,,,,4.40E+05,4.30E+05,1.50E+05,5.40E+05,4.80E+05,9.10E+04,9.80E+05,3.60E+05,4.30E+05,4.70E+05,2.30E+05,7.20E+05,,,,
9319,1058.63,27.91,,,,,,,,,,,,,,1.40E+05,,,,,,,,,,,,
9320,540.305,27.89,,1.90E+06,2.10E+06,3.30E+05,2.60E+06,2.60E+05,7.20E+05,,7.00E+05,8.60E+05,3.20E+06,2.60E+06,1.80E+06,3.60E+06,2.40E+06,2.10E+05,2.70E+06,1.20E+06,1.20E+06,2.20E+06,2.20E+06,2.40E+06,1.90E+06,3.00E+06,,
9321,286.624,27.82,,,,,2.10E+05,,,,,,,3.90E+05,,4.50E+05,,,,,,4.10E+05,4.30E+05,2.20E+05,9.50E+04,,,
9322,265.602,27.92,,,,,,,,,,,,,,,,,,,,1.40E+05,1.50E+05,,1.00E+05,1.50E+05,,
9324,1035.637,27.93,,,,,1.10E+05,,,,,,,,,5.30E+05,,,1.70E+05,,,1.20E+05,,,,3.60E+05,,
