row ID,row m/z,row retention time,S01_B14_H2O_POS.mzML area,S02_B14_H2O_POS.mzML area,S03_D14_H2O_POS.mzML area,S04_D14_H2O_POS.mzML area,S20_B28_H2O_POS.mzML area,S21_B28_H2O_POS.mzML area,S22_B28_H2O_POS.mzML area,S23_D28_H2O_POS.mzML area,S24_D28_H2O_POS.mzML area,S25_D28_H2O_POS.mzML area,S07_B14_JN2_POS.mzML area,S08_B14_JN2_POS.mzML area,S09_B14_JN2_POS.mzML area,S10_D14_JN2_POS.mzML area,S11_D14_JN2_POS.mzML area,S12_D14_JN2_POS.mzML area,S26_B28_JN2_POS.mzML area,S27_B28_JN2_POS.mzML area,S28_B28_JN2_POS.mzML area,S29_D28_JN2_POS.mzML area,S30_D28_JN2_POS.mzML area,S31_D28_JN2_POS.mzML area,S05_Dn14_H2O_POS.mzML area,S06_Dn14_H2O_POS.mzML area,PM04_POS.mzML area,PM05_POS.mzML area
10601,510.357,37.32,0,0,0,0,0,0,0,0,120000,0,160000,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,0
10602,694.468,37.14,890000,570000,500000,330000,0,120000,0,0,0,0,0,0,0,150000,0,0,0,0,0,0,0,0,280000,590000,0,0
10603,780.553,37.48,0,0,180000,0,0,0,380000,0,0,0,700000,360000,0,650000,730000,190000,730000,330000,520000,0,340000,1300000,680000,310000,0,0
10605,787.53,37.39,0,240000,0,0,0,0,0,0,0,0,0,0,0,180000,0,0,0,0,0,0,0,0,0,0,0,0
10609,778.486,37.41,0,460000,0,0,0,100000,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10611,849.572,37.62,0,300000,0,0,0,0,0,0,380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10612,283.283,37.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10616,870.551,37.66,0,230000,0,0,0,110000,0,0,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10619,821.534,37.54,0,160000,0,0,0,0,0,0,890000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10624,806.518,37.58,0,200000,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10626,282.279,37.31,0,2000000,0,12000000,7600000,540000,920000,0,0,390000,0,0,0,140000,0,0,0,0,0,0,200000,170000,3000000,480000,0,0
10636,467.279,37.62,0,520000,580000,0,620000,520000,380000,0,730000,510000,570000,410000,0,0,330000,0,240000,0,0,220000,280000,320000,0,550000,0,0
10637,420.333,37.63,0,0,0,0,0,0,0,0,0,0,0,0,0,110000,0,0,0,0,0,110000,0,0,0,0,0,0
10638,496.422,37.75,490000,430000,450000,480000,380000,490000,470000,570000,400000,490000,480000,470000,530000,470000,470000,520000,440000,500000,500000,500000,520000,480000,500000,420000,570000,460000
10639,552.405,37.64,0,0,0,0,0,0,0,0,0,0,240000,0,0,160000,0,0,0,0,0,0,0,0,0,0,0,0
10640,485.288,37.64,480000,1300000,1400000,590000,1600000,1300000,990000,290000,1800000,1300000,1400000,1100000,500000,1200000,840000,0,660000,340000,320000,630000,730000,940000,690000,1300000,0,0
10641,507.271,37.65,230000,660000,750000,300000,850000,630000,550000,0,970000,730000,810000,610000,260000,650000,470000,0,390000,0,0,330000,380000,490000,340000,710000,0,0
10643,408.37,37.66,0,0,0,360000,0,0,0,270000,0,380000,320000,350000,240000,0,260000,360000,240000,390000,0,0,0,0,0,0,460000,0
10644,411.325,37.66,0,0,0,0,0,0,0,0,0,0,140000,180000,0,410000,170000,0,0,0,0,0,0,0,0,0,0,0
10646,540.448,37.7,350000,370000,310000,360000,330000,390000,340000,410000,320000,340000,350000,350000,350000,350000,340000,350000,320000,370000,370000,390000,390000,340000,320000,320000,420000,240000
10648,452.396,37.78,340000,330000,330000,360000,330000,380000,320000,400000,330000,390000,350000,320000,390000,310000,370000,340000,350000,360000,390000,350000,350000,570000,360000,300000,460000,360000
10649,397.309,37.68,0,0,0,0,0,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000,0,0
10654,843.518,38.09,0,260000,0,0,0,0,0,0,520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10655,457.351,37.78,370000,360000,380000,410000,390000,390000,430000,450000,430000,370000,370000,390000,430000,400000,410000,460000,390000,410000,410000,370000,360000,430000,400000,350000,490000,430000
10661,425.289,37.74,190000,0,190000,190000,0,150000,180000,240000,160000,160000,170000,170000,220000,160000,160000,210000,180000,0,180000,180000,190000,180000,0,140000,260000,0
10663,413.323,37.86,220000,0,210000,230000,230000,210000,0,220000,0,240000,0,0,230000,250000,230000,250000,220000,0,250000,250000,0,210000,0,0,290000,0
10664,313.272,37.77,0,0,0,0,210000,0,0,0,220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10670,743.435,37.83,0,0,370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000,0,0
10672,408.369,37.76,360000,320000,290000,260000,310000,370000,340000,390000,310000,240000,0,0,400000,340000,360000,0,340000,230000,400000,360000,390000,350000,370000,310000,290000,370000
10673,820.529,37.63,0,1200000,0,0,540000,640000,240000,0,1200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,280000,420000,0,0
10675,584.475,37.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10678,515.071,37.88,0,0,0,0,0,0,0,0,0,0,520000,0,160000,0,0,0,580000,0,260000,0,0,0,0,0,0,0
10681,381.352,37.95,92000,0,0,0,0,0,440000,0,370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10683,364.343,38.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10684,369.298,37.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000,0
10686,697.262,38.09,0,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000,0,0
10688,696.478,38.13,700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0
10690,617.401,38.14,290000,0,0,0,580000,560000,290000,0,0,230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10692,397.347,38.15,310000,280000,0,0,620000,610000,300000,0,0,240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10693,724.455,38.19,0,0,340000,0,110000,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000,350000,0,0
10695,625.267,38.21,150000,0,290000,0,0,0,0,0,240000,93000,0,0,0,0,0,0,0,0,0,0,0,140000,0,0,0,0
10696,703.477,38.26,0,0,370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000,450000,0,0
10702,702.47,38.37,0,900000,930000,150000,550000,310000,0,0,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,730000,1100000,0,0
10705,433.368,38.37,0,0,0,0,340000,340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10706,595.423,38.37,0,0,0,0,210000,240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10707,660.422,38.45,0,280000,280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000,400000,0,0
10708,865.529,38.41,0,230000,0,0,0,360000,0,0,360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10709,395.367,38.49,630000,340000,300000,210000,190000,470000,290000,0,290000,190000,220000,240000,0,210000,0,0,330000,120000,160000,330000,160000,350000,170000,270000,0,0
10710,382.311,38.41,0,0,0,0,0,0,0,0,0,0,200000,330000,0,280000,0,0,0,0,0,270000,170000,280000,0,0,0,0
10712,90.977,38.45,0,0,0,0,1500000,650000,1300000,0,0,1500000,210000,1800000,0,1500000,1600000,980000,1500000,0,0,0,0,0,0,0,0,0
10713,738.469,38.46,0,0,170000,0,0,0,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10714,794.534,38.62,0,1400000,1600000,670000,200000,0,0,0,0,0,2100000,1500000,2300000,6100000,3700000,0,4200000,1200000,1600000,3200000,2200000,2800000,2700000,4300000,0,0
10715,545.083,38.46,0,0,0,0,0,0,0,0,0,0,180000,0,0,0,0,0,230000,0,0,0,0,0,0,0,0,0
10718,591.425,38.48,320000,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,0,0,0
10719,846.548,37.99,0,770000,0,0,0,0,0,0,270000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10721,740.479,38.49,0,0,0,0,0,0,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10722,804.549,38.49,0,0,0,0,0,0,0,0,0,0,170000,0,0,110000,250000,0,0,0,0,0,0,0,0,0,0,0
10723,226.012,38.5,0,0,0,0,0,0,0,0,0,0,1400000,290000,0,340000,0,0,0,0,0,0,0,310000,0,0,0,0
10724,263.238,38.5,0,0,0,0,0,0,0,0,0,0,240000,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10725,90.836,38.51,0,0,0,0,0,0,0,0,0,0,130000,0,0,130000,0,0,0,0,0,0,0,0,0,0,0,0
10729,778.486,37.83,0,490000,0,0,0,210000,0,0,570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10730,781.556,38.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000,840000,0,0,0,0,0,0,0,0
10732,90.724,38.53,0,0,0,0,0,0,0,0,0,0,340000,240000,0,0,0,0,200000,0,0,170000,0,0,0,0,0,0
10733,977.578,38.54,0,0,0,0,0,0,0,0,0,0,420000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10734,728.484,39.18,0,230000,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000,560000,0,0
10736,609.274,38.56,0,0,780000,0,0,0,0,0,0,0,1400000,0,0,0,670000,470000,0,0,0,0,0,0,0,280000,0,0
10742,281.248,38.56,0,0,0,0,0,0,0,0,0,0,630000,310000,0,250000,120000,0,0,0,200000,200000,0,230000,0,0,0,0
10743,842.518,38.57,0,380000,0,0,180000,370000,320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10745,337.168,38.57,0,0,0,0,0,0,0,0,0,0,290000,190000,0,0,0,0,0,110000,170000,170000,110000,140000,0,0,0,0
10746,975.566,38.56,0,0,630000,0,0,0,0,0,0,0,2900000,1800000,640000,2000000,630000,450000,1300000,650000,1100000,1300000,1100000,2000000,0,750000,0,0
10747,832.492,38.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10749,328.322,38.58,0,0,0,0,0,0,0,0,0,0,390000,250000,0,0,150000,0,0,0,0,0,0,0,0,0,0,0
10751,884.501,38.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0
10754,388.765,38.6,0,0,0,0,0,0,0,0,0,0,240000,0,0,620000,360000,0,400000,0,0,0,0,0,0,440000,0,0
10755,610.275,38.6,0,120000,330000,0,130000,0,0,0,320000,220000,590000,320000,0,280000,280000,190000,0,0,0,220000,130000,420000,0,0,0,0
10756,609.268,38.6,230000,290000,0,0,320000,190000,0,0,790000,530000,0,0,0,700000,0,130000,0,0,180000,540000,320000,1000000,240000,0,0,0
10757,140.068,38.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10758,970.613,38.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10760,991.556,38.83,0,540000,590000,0,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000,1300000,0,0
10761,812.541,38.73,320000,490000,350000,0,0,0,0,0,390000,0,0,0,0,420000,370000,0,0,0,0,0,0,0,440000,1300000,0,0
10764,611.47,38.62,0,0,450000,0,0,0,0,0,0,0,1400000,1000000,0,0,790000,0,0,330000,0,270000,0,0,0,620000,0,0
10766,773.516,38.66,0,0,0,0,0,0,0,0,0,0,0,0,0,530000,0,0,0,0,0,0,0,490000,0,0,0,0
10767,612.468,38.62,0,0,0,0,0,0,0,0,0,0,510000,350000,0,530000,0,0,0,0,0,0,0,500000,0,0,0,0
10768,778.539,38.68,0,0,0,0,0,0,0,0,0,0,0,0,0,210000,390000,0,370000,230000,330000,0,110000,710000,0,0,0,0
10773,986.599,38.74,0,270000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000,0,0
10782,583.437,38.81,0,0,180000,0,0,0,0,0,0,0,210000,120000,0,150000,0,0,0,0,0,0,0,0,0,220000,0,0
10785,810.532,38.72,0,0,2100000,0,0,0,370000,0,0,0,0,0,0,0,800000,0,0,490000,0,0,0,0,0,11000000,0,0
10788,752.487,38.59,0,0,0,0,0,0,0,0,0,0,240000,0,0,240000,120000,0,150000,0,0,150000,0,0,170000,290000,0,0
10790,690.474,38.81,0,0,1100000,0,0,0,0,0,0,0,170000,110000,0,0,130000,0,0,0,0,0,0,0,0,0,0,0
10793,716.483,38.99,160000,370000,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000,300000,0,0
10794,850.582,39,0,200000,0,0,0,140000,0,0,270000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10796,745.487,38.83,0,0,0,0,0,0,0,0,0,0,0,0,0,91000,0,0,0,0,0,0,0,0,0,140000,0,0
10798,806.565,38.85,0,0,0,0,0,0,0,1100000,0,0,270000,0,0,0,320000,0,160000,230000,320000,0,140000,920000,0,0,0,0
10799,816.519,38.6,0,0,1400000,0,0,0,0,0,0,0,8900000,6800000,3100000,0,4600000,510000,6000000,1800000,2500000,4500000,300000,0,400000,2800000,0,0
10802,976.565,38.56,0,0,350000,0,0,0,0,0,0,0,1500000,1000000,350000,1100000,650000,250000,680000,330000,600000,760000,600000,1100000,0,0,0,0
10804,817.516,38.55,0,380000,670000,0,230000,0,0,0,0,0,4400000,3400000,1600000,4800000,2300000,260000,3100000,870000,1500000,2800000,1500000,2300000,770000,1400000,0,0
10806,408.308,38.96,0,0,0,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000,0,0,0,0,0,0
10809,811.531,38.97,170000,2000000,1100000,470000,800000,0,0,0,280000,0,0,0,0,0,290000,0,0,0,0,450000,0,330000,1800000,4400000,0,0
10813,712.454,38.94,0,340000,380000,0,150000,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,320000,0,0
10815,656.407,38.96,190000,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99000,0,0,0
10816,786.487,38.96,0,0,0,0,0,0,0,0,0,0,120000,0,0,0,0,0,0,0,0,0,0,0,0,280000,0,0
10817,226.181,38.97,0,0,0,310000,0,0,0,0,0,0,0,0,0,0,0,0,140000,0,100000,0,0,0,0,0,0,0
10818,691.475,38.98,0,410000,0,0,150000,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000,400000,0,0
10819,802.538,38.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000,0,380000,240000,0,0,0,560000,0,0,0,0
10821,768.479,38.88,0,970000,650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710000,2200000,0,0
10823,802.48,39.03,0,0,330000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340000,0,0
10824,805.556,39.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000,0,0,0,0
10826,792.519,39.04,0,0,0,0,0,0,0,0,0,0,310000,220000,0,250000,0,0,240000,0,0,0,0,0,470000,900000,0,0
10830,678.468,39.09,0,470000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000,0,0,0
10833,679.474,39.1,180000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10836,648.425,39.11,0,230000,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,280000,0,0
10838,810.523,39.11,180000,670000,0,0,340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000,0,0,0,0
10839,690.467,39.12,0,1100000,0,0,370000,300000,0,0,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,820000,0,0,0
10840,780.5,39.12,0,260000,0,0,0,0,0,0,630000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10842,832.507,38.88,0,1400000,870000,340000,720000,0,0,0,320000,0,0,0,0,0,320000,0,0,0,0,450000,0,310000,1900000,4000000,0,0
10843,796.545,39.13,0,0,0,0,0,0,0,0,0,0,0,170000,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0
10844,785.477,38.97,0,360000,230000,160000,140000,0,0,0,0,0,0,180000,230000,780000,0,0,330000,0,290000,350000,500000,480000,440000,340000,0,0
10845,804.538,39.2,0,590000,270000,0,0,530000,0,0,460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000,0,0
10847,244.19,39.58,0,180000,0,180000,0,0,0,0,0,0,0,0,0,150000,0,0,0,0,0,210000,0,0,110000,0,0,0
10848,786.478,39.2,0,0,140000,0,0,0,0,0,0,0,0,0,0,130000,0,0,0,0,0,0,0,0,0,0,0,0
10849,829.507,39.17,0,0,490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000,560000,0,0
10851,802.471,39.18,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000,0,0,0
10857,411.325,39.6,0,120000,240000,0,260000,320000,0,0,0,0,690000,760000,160000,770000,650000,0,520000,190000,440000,400000,0,470000,490000,650000,0,0
10860,796.524,39.31,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000,0,0,0
10862,707.432,39.34,0,190000,260000,0,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10864,591.261,39.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10868,819.529,39.38,0,0,0,0,0,0,0,0,0,0,0,0,0,170000,0,0,0,0,0,0,0,0,0,0,0,0
10870,609.439,39.41,280000,0,0,0,0,0,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0
10873,610.44,39.43,110000,0,0,0,140000,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10874,615.26,39.43,0,0,0,0,0,0,0,0,400000,290000,340000,190000,0,0,190000,0,0,170000,0,200000,320000,340000,0,0,0,0
10876,823.55,39.44,0,250000,0,0,0,0,0,0,660000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10877,228.197,39.12,120000,600000,0,580000,270000,170000,0,0,0,0,0,0,78000,300000,0,0,260000,94000,180000,600000,310000,220000,380000,0,0,0
10878,844.528,39.46,0,210000,0,0,0,140000,0,0,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10881,758.574,39.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10882,448.388,39.48,120000,110000,0,0,0,210000,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10883,559.134,39.48,0,0,0,160000,0,0,180000,0,0,0,300000,310000,220000,0,0,0,220000,0,0,0,0,0,400000,420000,0,0
10886,594.28,39.49,0,0,0,0,0,0,0,0,7000000,0,0,0,0,4100000,0,0,0,0,0,0,0,6300000,0,0,0,0
10887,632.424,39.5,290000,0,0,0,0,470000,220000,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,180000,0,0,0
10888,596.285,39.51,0,0,0,0,0,0,0,0,0,0,160000,0,0,120000,0,0,0,0,0,0,140000,190000,0,0,0,0
10889,796.523,39.07,0,370000,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630000,0,0
10892,592.265,39.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10893,625.267,39.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10894,818.525,39.53,0,0,0,0,0,0,0,0,0,230000,0,270000,220000,640000,580000,0,630000,0,1100000,1300000,170000,3800000,140000,0,0,0
10895,554.176,39.54,840000,1900000,360000,440000,360000,230000,520000,120000,570000,550000,880000,730000,470000,260000,350000,240000,590000,0,0,0,2400000,2300000,1100000,1200000,320000,0
10896,556.174,39.54,300000,640000,130000,150000,130000,81000,180000,0,210000,190000,300000,250000,170000,90000,120000,0,210000,0,0,0,860000,800000,390000,410000,110000,0
10897,447.382,39.54,400000,380000,0,0,560000,660000,290000,0,340000,350000,0,0,0,0,0,0,0,0,0,0,0,0,300000,0,0,0
10899,631.422,39.55,0,0,320000,0,0,0,0,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000,0,0
10900,411.361,39.56,700000,640000,250000,140000,940000,1100000,490000,0,590000,640000,0,0,0,0,0,0,0,0,0,120000,0,160000,490000,250000,0,0
10901,764.56,39.56,0,0,0,0,0,200000,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10902,226.18,39.12,0,350000,0,0,150000,0,0,0,0,0,0,0,0,170000,0,0,0,0,0,360000,0,120000,180000,0,0,0
10904,371.102,39.57,160000,360000,0,81000,0,0,0,0,0,0,170000,150000,0,0,0,0,0,0,0,0,480000,480000,0,240000,0,0
10907,519.137,39.58,0,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000,0,0,0,0
10909,429.374,39.55,260000,180000,0,0,280000,330000,0,0,160000,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10910,560.133,39.58,140000,360000,0,88000,0,0,0,0,97000,0,150000,160000,110000,0,0,0,120000,0,0,0,0,480000,200000,210000,140000,0
10912,372.101,39.6,0,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000,160000,0,0,0,0
10913,561.128,39.6,0,220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340000,330000,0,0,0,0
10914,555.174,39.6,0,800000,0,0,180000,0,0,0,290000,260000,0,0,0,0,0,0,0,0,0,0,1200000,1100000,0,0,0,0
10915,537.15,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,120000,0,0,0,0
10916,559.129,39.62,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960000,0,0,0,0,0
10918,575.107,39.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000,0,0,0,0,0
10919,631.415,39.63,810000,700000,0,0,1100000,1300000,0,0,760000,780000,0,0,0,0,0,0,0,0,0,120000,0,160000,0,0,0,0
10922,389.772,39.99,0,0,0,0,0,0,0,0,0,0,0,0,0,760000,0,0,0,0,0,310000,0,0,0,0,0,0
10923,406.331,39.77,120000,0,0,120000,0,0,130000,340000,98000,310000,0,250000,350000,0,92000,330000,93000,300000,0,300000,280000,0,0,0,520000,310000
10931,395.367,39.74,0,290000,0,0,0,370000,650000,0,740000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10933,704.487,39.74,100000,270000,340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000,0,0,0
10934,736.495,40.04,0,0,0,0,0,0,0,0,0,0,480000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10938,801.473,39.18,0,860000,0,130000,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560000,650000,0,0
10939,790.558,40.08,360000,130000,0,0,280000,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10940,786.533,39.75,0,0,130000,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,170000,690000,0,0
10943,454.461,39.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10944,593.278,39.51,1100000,1600000,5200000,620000,7600000,3400000,3100000,460000,3200000,9700000,12000000,6400000,2900000,1700000,7600000,7000000,3300000,6800000,3700000,7400000,12000000,0,1300000,3200000,0,0
10946,783.466,39.72,0,0,260000,0,0,0,0,0,0,0,150000,77000,0,0,0,0,0,0,0,0,0,0,80000,190000,0,0
10947,284.295,39.83,0,190000,120000,220000,170000,0,0,0,0,0,0,120000,0,140000,0,0,0,0,0,0,0,0,150000,0,0,0
10953,601.371,39.89,0,0,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000,0,0,0,0
10954,788.547,39.78,510000,910000,680000,290000,490000,220000,0,0,250000,180000,350000,270000,0,280000,280000,0,460000,0,380000,240000,0,290000,940000,990000,0,0
10955,389.774,39.94,0,0,0,0,0,0,0,0,0,0,430000,550000,290000,0,520000,0,310000,0,0,0,0,0,0,350000,0,0
10956,835.525,40.12,0,2800000,0,0,1400000,0,0,0,880000,620000,370000,260000,110000,340000,640000,0,270000,0,340000,850000,390000,750000,1700000,0,0,0
10957,770.493,40.54,0,1100000,1800000,0,130000,0,140000,0,210000,170000,0,0,0,0,0,0,1300000,120000,0,0,0,0,1100000,2500000,0,0
10958,169.145,40.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10960,580.395,39.94,0,290000,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000,250000,0,0
10961,390.275,39.94,0,0,0,0,0,0,0,0,0,0,0,270000,0,370000,0,0,0,0,0,0,0,0,0,0,0,0
10963,870.548,39.97,0,180000,0,0,0,170000,170000,0,590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10968,677.295,40.23,0,150000,460000,0,0,0,0,0,0,0,0,0,0,0,170000,0,0,0,0,0,0,0,200000,0,0,0
10969,384.325,39.96,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,0,0,0,0,0,0,0,0,0,0,0,0
10970,644.427,39.96,180000,380000,0,160000,150000,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000,340000,0,0
10971,848.565,40.04,0,120000,0,0,0,0,0,0,310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10973,622.444,39.97,640000,1100000,760000,540000,480000,440000,190000,0,290000,93000,0,180000,0,220000,180000,0,140000,0,0,120000,120000,0,730000,1000000,0,0
10974,808.512,40.05,0,150000,200000,0,0,0,0,0,0,0,82000,0,0,0,0,0,0,0,0,0,0,0,0,220000,0,0
10993,736.488,40.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000,0,440000,0,0,0,0
10995,754.494,40.04,0,0,330000,0,0,0,0,0,0,0,0,0,0,810000,450000,0,0,0,0,0,0,260000,300000,710000,0,0
10996,740.522,40.04,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,330000,0,0,110000,0,0,0,0,0,0,0,0
10998,737.493,40.05,0,0,0,0,0,0,0,0,0,0,310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10999,814.555,40.05,0,0,0,0,360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000,1600000,0,0,0
11000,827.491,40.05,0,0,540000,0,0,0,0,0,0,0,240000,120000,0,0,0,0,0,0,0,0,0,0,230000,0,0,0
